Timestamp,% Baseline
"Apr 12, 2017 1pm",0.3921
"Apr 12, 2017 2pm",0.1665
"Apr 12, 2017 3pm",0.1239
"Apr 12, 2017 4pm",0.0793
"Apr 12, 2017 5pm",0.1198
"Apr 12, 2017 6pm",0.0764
"Apr 12, 2017 7pm",0.0108
"Apr 13, 2017 5am",0.0002
"Apr 13, 2017 6am",0.0231
"Apr 13, 2017 7am",0.1112
"Apr 13, 2017 8am",0.2685
"Apr 13, 2017 9am",0.4708
"Apr 13, 2017 10am",0.6177
"Apr 13, 2017 11am",0.5648
"Apr 13, 2017 12pm",0.7597
"Apr 13, 2017 1pm",0.8594
"Apr 13, 2017 2pm",0.832
"Apr 13, 2017 3pm",0.6796
"Apr 13, 2017 4pm",0.46
"Apr 13, 2017 5pm",0.1625
"Apr 13, 2017 6pm",0.0531
"Apr 13, 2017 7pm",0.0119
"Apr 14, 2017 5am",0.0002
"Apr 14, 2017 6am",0.0232
"Apr 14, 2017 7am",0.1297
"Apr 14, 2017 8am",0.2761
"Apr 14, 2017 9am",0.495
"Apr 14, 2017 10am",0.6885
"Apr 14, 2017 11am",0.825
"Apr 14, 2017 12pm",0.8875
"Apr 14, 2017 1pm",0.8866
"Apr 14, 2017 2pm",0.8376
"Apr 14, 2017 3pm",0.7058
"Apr 14, 2017 4pm",0.5025
"Apr 14, 2017 5pm",0.184
"Apr 14, 2017 6pm",0.0377
"Apr 14, 2017 7pm",0.0062
"Apr 17, 2017 5am",0.0007
"Apr 17, 2017 6am",0.0322
"Apr 17, 2017 7am",0.0995
"Apr 17, 2017 8am",0.2764
"Apr 17, 2017 9am",0.4854
"Apr 17, 2017 10am",0.5934
"Apr 17, 2017 11am",0.7143
"Apr 17, 2017 12pm",0.5764
"Apr 17, 2017 1pm",0.7566
"Apr 17, 2017 2pm",0.7305
"Apr 17, 2017 3pm",0.1584
"Apr 17, 2017 4pm",0.1657
"Apr 17, 2017 5pm",0.1729
"Apr 17, 2017 6pm",0.0615
"Apr 17, 2017 7pm",0.007
"Apr 19, 2017 5am",0.0002
"Apr 19, 2017 6am",0.0171
"Apr 19, 2017 7am",0.1107
"Apr 19, 2017 8am",0.3043
"Apr 19, 2017 9am",0.4305
"Apr 19, 2017 10am",0.6534
"Apr 19, 2017 11am",0.7511
"Apr 19, 2017 12pm",0.736
"Apr 19, 2017 1pm",0.8875
"Apr 19, 2017 2pm",0.7672
"Apr 19, 2017 3pm",0.5733
"Apr 19, 2017 4pm",0.2785
"Apr 19, 2017 5pm",0.0804
"Apr 19, 2017 6pm",0.0326
"Apr 19, 2017 7pm",0.0106
"Apr 20, 2017 6am",0.0108
"Apr 20, 2017 7am",0.0513
"Apr 20, 2017 8am",0.1317
"Apr 20, 2017 9am",0.2698
"Apr 20, 2017 10am",0.3769
"Apr 20, 2017 11am",0.5829
"Apr 20, 2017 12pm",0.7452
"Apr 20, 2017 1pm",0.8829
"Apr 20, 2017 2pm",0.5573
"Apr 20, 2017 3pm",0.5324
"Apr 20, 2017 4pm",0.3777
"Apr 20, 2017 5pm",0.1504
"Apr 20, 2017 6pm",0.0293
"Apr 20, 2017 7pm",0.0063
"Apr 21, 2017 6am",0.0008
"Apr 21, 2017 7am",0.0112
"Apr 21, 2017 8am",0.0514
"Apr 21, 2017 9am",0.0426
"Apr 21, 2017 10am",0.1326
"Apr 21, 2017 11am",0.1396
"Apr 21, 2017 12pm",0.1408
"Apr 21, 2017 1pm",0.1675
"Apr 21, 2017 2pm",0.1094
"Apr 21, 2017 3pm",0.0777
"Apr 21, 2017 4pm",0.0663
"Apr 21, 2017 5pm",0.0237
"Apr 21, 2017 6pm",0.0116
"Apr 21, 2017 7pm",0.0014
"Apr 22, 2017 5am",0.0075
"Apr 22, 2017 6am",0.005
"Apr 22, 2017 7am",0.028
"Apr 22, 2017 8am",0.0648
"Apr 22, 2017 9am",0.0709
"Apr 22, 2017 10am",0.0853
"Apr 22, 2017 11am",0.0988
"Apr 22, 2017 12pm",0.1031
"Apr 22, 2017 1pm",0.1049
"Apr 22, 2017 2pm",0.165
"Apr 22, 2017 3pm",0.085
"Apr 22, 2017 4pm",0.0545
"Apr 22, 2017 5pm",0.0305
"Apr 22, 2017 6pm",0.0106
"Apr 22, 2017 7pm",0.0043
"Apr 23, 2017 5am",0.0023
"Apr 23, 2017 6am",0.0308
"Apr 23, 2017 7am",0.1588
"Apr 23, 2017 8am",0.3363
"Apr 23, 2017 9am",0.545
"Apr 23, 2017 10am",0.7397
"Apr 23, 2017 11am",0.8546
"Apr 23, 2017 12pm",0.9103
"Apr 23, 2017 1pm",0.9048
"Apr 23, 2017 2pm",0.8489
"Apr 23, 2017 3pm",0.713
"Apr 23, 2017 4pm",0.5134
"Apr 23, 2017 5pm",0.2066
"Apr 23, 2017 6pm",0.0501
"Apr 23, 2017 7pm",0.0087
"Apr 24, 2017 5am",0.0014
"Apr 24, 2017 6am",0.0338
"Apr 24, 2017 7am",0.1615
"Apr 24, 2017 8am",0.3382
"Apr 24, 2017 9am",0.4824
"Apr 24, 2017 10am",0.6605
"Apr 24, 2017 11am",0.7528
"Apr 24, 2017 12pm",0.5324
"Apr 24, 2017 1pm",0.4029
"Apr 24, 2017 2pm",0.3673
"Apr 24, 2017 3pm",0.4558
"Apr 24, 2017 4pm",0.323
"Apr 24, 2017 5pm",0.1583
"Apr 24, 2017 6pm",0.0677
"Apr 24, 2017 7pm",0.0248
"Apr 25, 2017 5am",0.0006
"Apr 25, 2017 6am",0.0128
"Apr 25, 2017 7am",0.0444
"Apr 25, 2017 8am",0.0741
"Apr 25, 2017 9am",0.0985
"Apr 25, 2017 10am",0.1546
"Apr 25, 2017 11am",0.1896
"Apr 25, 2017 12pm",0.1302
"Apr 25, 2017 1pm",0.0853
"Apr 25, 2017 2pm",0.0861
"Apr 25, 2017 3pm",0.0569
"Apr 25, 2017 4pm",0.054
"Apr 25, 2017 5pm",0.0378
"Apr 25, 2017 6pm",0.0108
"Apr 25, 2017 7pm",0.0012
"Apr 26, 2017 6am",0.0072
"Apr 26, 2017 7am",0.0186
"Apr 26, 2017 8am",0.0526
"Apr 26, 2017 9am",0.0617
"Apr 26, 2017 10am",0.0851
"Apr 26, 2017 11am",0.1368
"Apr 26, 2017 12pm",0.1047
"Apr 26, 2017 1pm",0.0784
"Apr 26, 2017 2pm",0.0954
"Apr 26, 2017 3pm",0.0596
"Apr 26, 2017 4pm",0.0263
"Apr 26, 2017 5pm",0.0702
"Apr 26, 2017 6pm",0.0229
"Apr 26, 2017 7pm",0.0048
"Apr 27, 2017 5am",0.0004
"Apr 27, 2017 6am",0.0124
"Apr 27, 2017 7am",0.0551
"Apr 27, 2017 8am",0.1729
"Apr 27, 2017 9am",0.1585
"Apr 27, 2017 10am",0.162
"Apr 27, 2017 11am",0.1556
"Apr 27, 2017 12pm",0.3681
"Apr 27, 2017 1pm",0.585
"Apr 27, 2017 2pm",0.5839
"Apr 27, 2017 3pm",0.6588
"Apr 27, 2017 4pm",0.3017
"Apr 27, 2017 5pm",0.1343
"Apr 27, 2017 6pm",0.0527
"Apr 27, 2017 7pm",0.0071
"Apr 28, 2017 5am",0.0017
"Apr 28, 2017 6am",0.0282
"Apr 28, 2017 7am",0.0307
"Apr 28, 2017 8am",0.0644
"Apr 28, 2017 9am",0.0787
"Apr 28, 2017 10am",0.4702
"Apr 28, 2017 11am",0.5853
"Apr 28, 2017 12pm",0.5679
"Apr 28, 2017 1pm",0.7758
"Apr 28, 2017 2pm",0.7629
"Apr 28, 2017 3pm",0.6401
"Apr 28, 2017 4pm",0.4404
"Apr 28, 2017 5pm",0.1831
"Apr 28, 2017 6pm",0.0672
"Apr 28, 2017 7pm",0.0177
"Apr 29, 2017 5am",0.0029
"Apr 29, 2017 6am",0.0253
"Apr 29, 2017 7am",0.1319
"Apr 29, 2017 8am",0.2831
"Apr 29, 2017 9am",0.288
"Apr 29, 2017 10am",0.4449
"Apr 29, 2017 11am",0.4688
"Apr 29, 2017 12pm",0.5867
"Apr 29, 2017 1pm",0.4094
"Apr 29, 2017 2pm",0.5376
"Apr 29, 2017 3pm",0.4425
"Apr 29, 2017 4pm",0.3752
"Apr 29, 2017 5pm",0.1658
"Apr 29, 2017 6pm",0.0314
"Apr 29, 2017 7pm",0.0112
"Apr 30, 2017 4am",0.0012
"Apr 30, 2017 5am",0.002
"Apr 30, 2017 6am",0.0387
"Apr 30, 2017 7am",0.156
"Apr 30, 2017 8am",0.3465
"Apr 30, 2017 9am",0.5091
"Apr 30, 2017 10am",0.7426
"Apr 30, 2017 11am",0.8436
"Apr 30, 2017 12pm",0.8075
"Apr 30, 2017 1pm",0.4438
"Apr 30, 2017 2pm",0.0693
"Apr 30, 2017 3pm",0.24
"Apr 30, 2017 4pm",0.0888
"Apr 30, 2017 5pm",0.02
"Apr 30, 2017 6pm",0.0093
"Apr 30, 2017 7pm",0.0008
"May 1, 2017 5am",0.0008
"May 1, 2017 6am",0.0195
"May 1, 2017 7am",0.0621
"May 1, 2017 8am",0.1242
"May 1, 2017 9am",0.1398
"May 1, 2017 10am",0.195
"May 1, 2017 11am",0.2377
"May 1, 2017 12pm",0.2664
"May 1, 2017 1pm",0.29
"May 1, 2017 2pm",0.3034
"May 1, 2017 3pm",0.2769
"May 1, 2017 4pm",0.3352
"May 1, 2017 5pm",0.1923
"May 1, 2017 6pm",0.0742
"May 1, 2017 7pm",0.0056
"May 2, 2017 6am",0.0079
"May 2, 2017 7am",0.0372
"May 2, 2017 8am",0.0866
"May 2, 2017 9am",0.1628
"May 2, 2017 10am",0.1675
"May 2, 2017 11am",0.2626
"May 2, 2017 12pm",0.2327
"May 2, 2017 1pm",0.2647
"May 2, 2017 2pm",0.3642
"May 2, 2017 3pm",0.2792
"May 2, 2017 4pm",0.2035
"May 2, 2017 5pm",0.1649
"May 2, 2017 6pm",0.072
"May 2, 2017 7pm",0.0135
"May 3, 2017 5am",0.0052
"May 3, 2017 6am",0.043
"May 3, 2017 7am",0.1672
"May 3, 2017 8am",0.3556
"May 3, 2017 9am",0.557
"May 3, 2017 10am",0.6111
"May 3, 2017 11am",0.5968
"May 3, 2017 12pm",0.6104
"May 3, 2017 1pm",0.3988
"May 3, 2017 2pm",0.3609
"May 3, 2017 3pm",0.3559
"May 3, 2017 4pm",0.2465
"May 3, 2017 5pm",0.1856
"May 3, 2017 6pm",0.0671
"May 3, 2017 7pm",0.0138
"May 4, 2017 5am",0.0032
"May 4, 2017 6am",0.0511
"May 4, 2017 7am",0.1791
"May 4, 2017 8am",0.3537
"May 4, 2017 9am",0.5391
"May 4, 2017 10am",0.704
"May 4, 2017 11am",0.8074
"May 4, 2017 12pm",0.8464
"May 4, 2017 1pm",0.8882
"May 4, 2017 2pm",0.8155
"May 4, 2017 3pm",0.7152
"May 4, 2017 4pm",0.487
"May 4, 2017 5pm",0.2531
"May 4, 2017 6pm",0.1033
"May 4, 2017 7pm",0.0204
"May 5, 2017 5am",0.0027
"May 5, 2017 6am",0.0147
"May 5, 2017 7am",0.056
"May 5, 2017 8am",0.1054
"May 5, 2017 9am",0.0791
"May 5, 2017 10am",0.1399
"May 5, 2017 11am",0.1503
"May 5, 2017 12pm",0.1675
"May 5, 2017 1pm",0.2021
"May 5, 2017 2pm",0.1842
"May 5, 2017 3pm",0.0747
"May 5, 2017 4pm",0.0312
"May 5, 2017 5pm",0.0131
"May 5, 2017 6pm",0.0056
"May 5, 2017 7pm",0.0019
"May 6, 2017 5am",0.0003
"May 6, 2017 6am",0.0121
"May 6, 2017 7am",0.0297
"May 6, 2017 8am",0.0595
"May 6, 2017 9am",0.1651
"May 6, 2017 10am",0.16
"May 6, 2017 11am",0.2625
"May 6, 2017 12pm",0.1361
"May 6, 2017 1pm",0.2577
"May 6, 2017 2pm",0.229
"May 6, 2017 3pm",0.4219
"May 6, 2017 4pm",0.4785
"May 6, 2017 5pm",0.1745
"May 6, 2017 6pm",0.0573
"May 6, 2017 7pm",0.0039
"May 7, 2017 5am",0.0055
"May 7, 2017 6am",0.0489
"May 7, 2017 7am",0.1643
"May 7, 2017 8am",0.3417
"May 7, 2017 9am",0.526
"May 7, 2017 10am",0.7631
"May 7, 2017 11am",0.8725
"May 7, 2017 12pm",0.9259
"May 7, 2017 1pm",0.8481
"May 7, 2017 2pm",0.6255
"May 7, 2017 3pm",0.3696
"May 7, 2017 4pm",0.3644
"May 7, 2017 5pm",0.1589
"May 7, 2017 6pm",0.0681
"May 7, 2017 7pm",0.0164
"May 8, 2017 5am",0.006
"May 8, 2017 6am",0.0417
"May 8, 2017 7am",0.1582
"May 8, 2017 8am",0.3719
"May 8, 2017 9am",0.4656
"May 8, 2017 10am",0.5526
"May 8, 2017 11am",0.4457
"May 8, 2017 12pm",0.4364
"May 8, 2017 1pm",0.5269
"May 8, 2017 2pm",0.3212
"May 8, 2017 3pm",0.2209
"May 8, 2017 4pm",0.1555
"May 8, 2017 5pm",0.2123
"May 8, 2017 6pm",0.0748
"May 8, 2017 7pm",0.0073
"May 9, 2017 5am",0.0198
"May 9, 2017 6am",0.1439
"May 9, 2017 7am",0.2043
"May 9, 2017 8am",0.3803
"May 9, 2017 9am",0.3598
"May 9, 2017 10am",0.2209
"May 9, 2017 11am",0.3506
"May 9, 2017 12pm",0.6929
"May 9, 2017 1pm",0.6291
"May 9, 2017 2pm",0.3462
"May 9, 2017 3pm",0.0248
"May 9, 2017 4pm",0.0355
"May 9, 2017 5pm",0.0862
"May 9, 2017 6pm",0.0205
"May 9, 2017 7pm",0.0031
"May 10, 2017 5am",0.0028
"May 10, 2017 6am",0.0315
"May 10, 2017 7am",0.1237
"May 10, 2017 8am",0.2665
"May 10, 2017 9am",0.5227
"May 10, 2017 10am",0.6634
"May 10, 2017 11am",0.6427
"May 10, 2017 12pm",0.4475
"May 10, 2017 1pm",0.1805
"May 10, 2017 2pm",0.2167
"May 10, 2017 3pm",0.5089
"May 10, 2017 4pm",0.1594
"May 10, 2017 5pm",0.1202
"May 10, 2017 6pm",0.0604
"May 10, 2017 7pm",0.011
"May 11, 2017 5am",0.0021
"May 11, 2017 6am",0.0339
"May 11, 2017 7am",0.15
"May 11, 2017 8am",0.3104
"May 11, 2017 9am",0.3474
"May 11, 2017 10am",0.3373
"May 11, 2017 11am",0.2907
"May 11, 2017 12pm",0.5993
"May 11, 2017 1pm",0.8257
"May 11, 2017 2pm",0.8498
"May 11, 2017 3pm",0.7173
"May 11, 2017 4pm",0.4126
"May 11, 2017 5pm",0.1787
"May 11, 2017 6pm",0.0507
"May 11, 2017 7pm",0.0128
"May 12, 2017 5am",0.0051
"May 12, 2017 6am",0.0323
"May 12, 2017 7am",0.0923
"May 12, 2017 8am",0.1698
"May 12, 2017 9am",0.3452
"May 12, 2017 10am",0.3866
"May 12, 2017 11am",0.417
"May 12, 2017 12pm",0.4365
"May 12, 2017 1pm",0.4558
"May 12, 2017 2pm",0.3788
"May 12, 2017 3pm",0.4583
"May 12, 2017 4pm",0.4943
"May 12, 2017 5pm",0.2778
"May 12, 2017 6pm",0.077
"May 12, 2017 7pm",0.0154
"May 13, 2017 5am",0.0012
"May 13, 2017 6am",0.019
"May 13, 2017 7am",0.0673
"May 13, 2017 8am",0.193
"May 13, 2017 9am",0.2895
"May 13, 2017 10am",0.2945
"May 13, 2017 11am",0.347
"May 13, 2017 12pm",0.5066
"May 13, 2017 1pm",0.3696
"May 13, 2017 2pm",0.4077
"May 13, 2017 3pm",0.2899
"May 13, 2017 4pm",0.1398
"May 13, 2017 5pm",0.1019
"May 13, 2017 6pm",0.04
"May 13, 2017 7pm",0.0059
"May 14, 2017 4am",0.0007
"May 14, 2017 5am",0.0012
"May 14, 2017 6am",0.0087
"May 14, 2017 7am",0.0331
"May 14, 2017 8am",0.0938
"May 14, 2017 9am",0.1373
"May 14, 2017 10am",0.1185
"May 14, 2017 11am",0.1546
"May 14, 2017 12pm",0.1648
"May 14, 2017 1pm",0.1771
"May 14, 2017 2pm",0.1642
"May 14, 2017 3pm",0.1439
"May 14, 2017 4pm",0.0922
"May 14, 2017 5pm",0.0615
"May 14, 2017 6pm",0.0562
"May 14, 2017 7pm",0.0128
"May 15, 2017 5am",0.0056
"May 15, 2017 6am",0.0239
"May 15, 2017 7am",0.0707
"May 15, 2017 8am",0.1224
"May 15, 2017 9am",0.1104
"May 15, 2017 10am",0.2012
"May 15, 2017 11am",0.3194
"May 15, 2017 12pm",0.4223
"May 15, 2017 1pm",0.134
"May 15, 2017 2pm",0.2506
"May 15, 2017 3pm",0.1042
"May 15, 2017 4pm",0.0702
"May 15, 2017 5pm",0.1723
"May 15, 2017 6pm",0.0731
"May 15, 2017 7pm",0.0091
"May 16, 2017 4am",0.1852
"May 16, 2017 5am",0.0758
"May 16, 2017 6am",0.0705
"May 16, 2017 7am",0.1651
"May 16, 2017 8am",0.2977
"May 16, 2017 9am",0.507
"May 16, 2017 10am",0.6562
"May 16, 2017 11am",0.7507
"May 16, 2017 12pm",0.838
"May 16, 2017 1pm",0.8744
"May 16, 2017 2pm",0.8255
"May 16, 2017 3pm",0.6883
"May 16, 2017 4pm",0.4692
"May 16, 2017 5pm",0.2349
"May 16, 2017 6pm",0.0819
"May 16, 2017 7pm",0.0142
"May 16, 2017 8pm",0.0001
"May 17, 2017 5am",0.0029
"May 17, 2017 6am",0.0406
"May 17, 2017 7am",0.1473
"May 17, 2017 8am",0.343
"May 17, 2017 9am",0.5294
"May 17, 2017 10am",0.6904
"May 17, 2017 11am",0.7845
"May 17, 2017 12pm",0.8307
"May 17, 2017 1pm",0.8377
"May 17, 2017 2pm",0.7866
"May 17, 2017 3pm",0.6567
"May 17, 2017 4pm",0.4784
"May 17, 2017 5pm",0.2521
"May 17, 2017 6pm",0.0747
"May 17, 2017 7pm",0.016
"May 17, 2017 8pm",0.0004
"May 18, 2017 5am",0.0087
"May 18, 2017 6am",0.0554
"May 18, 2017 7am",0.1764
"May 18, 2017 8am",0.3333
"May 18, 2017 9am",0.5072
"May 18, 2017 10am",0.6825
"May 18, 2017 11am",0.7728
"May 18, 2017 12pm",0.8159
"May 18, 2017 1pm",0.7992
"May 18, 2017 2pm",0.7618
"May 18, 2017 3pm",0.5611
"May 18, 2017 4pm",0.3876
"May 18, 2017 5pm",0.265
"May 18, 2017 6pm",0.0746
"May 18, 2017 7pm",0.0149
"May 19, 2017 5am",0.0086
"May 19, 2017 6am",0.0529
"May 19, 2017 7am",0.1669
"May 19, 2017 8am",0.3337
"May 19, 2017 9am",0.5253
"May 19, 2017 10am",0.6802
"May 19, 2017 11am",0.7703
"May 19, 2017 12pm",0.7967
"May 19, 2017 1pm",0.7852
"May 19, 2017 2pm",0.6678
"May 19, 2017 3pm",0.6059
"May 19, 2017 4pm",0.3768
"May 19, 2017 5pm",0.2337
"May 19, 2017 6pm",0.0952
"May 19, 2017 7pm",0.0262
"May 19, 2017 8pm",0.0003
"May 20, 2017 4am",0.0222
"May 20, 2017 5am",0.0102
"May 20, 2017 6am",0.0308
"May 20, 2017 7am",0.1047
"May 20, 2017 8am",0.3073
"May 20, 2017 9am",0.5999
"May 20, 2017 10am",0.7766
"May 20, 2017 11am",0.879
"May 20, 2017 12pm",0.9136
"May 20, 2017 1pm",0.9077
"May 20, 2017 2pm",0.8503
"May 20, 2017 3pm",0.7459
"May 20, 2017 4pm",0.5333
"May 20, 2017 5pm",0.2864
"May 20, 2017 6pm",0.0781
"May 20, 2017 7pm",0.02
"May 20, 2017 8pm",0.0005
"May 21, 2017 5am",0.0076
"May 21, 2017 6am",0.0659
"May 21, 2017 7am",0.1852
"May 21, 2017 8am",0.4073
"May 21, 2017 9am",0.576
"May 21, 2017 10am",0.7514
"May 21, 2017 11am",0.8264
"May 21, 2017 12pm",0.9147
"May 21, 2017 1pm",0.851
"May 21, 2017 2pm",0.7831
"May 21, 2017 3pm",0.7176
"May 21, 2017 4pm",0.5074
"May 21, 2017 5pm",0.2613
"May 21, 2017 6pm",0.0754
"May 21, 2017 7pm",0.0256
"May 21, 2017 8pm",0.0012
"May 22, 2017 5am",0.0022
"May 22, 2017 6am",0.0185
"May 22, 2017 7am",0.0269
"May 22, 2017 8am",0.0418
"May 22, 2017 9am",0.09
"May 22, 2017 10am",0.1454
"May 22, 2017 11am",0.2467
"May 22, 2017 12pm",0.1892
"May 22, 2017 1pm",0.1214
"May 22, 2017 2pm",0.1015
"May 22, 2017 3pm",0.1015
"May 22, 2017 4pm",0.0814
"May 22, 2017 5pm",0.0373
"May 22, 2017 6pm",0.0172
"May 22, 2017 7pm",0.0017
"May 23, 2017 5am",0.0079
"May 23, 2017 6am",0.0544
"May 23, 2017 7am",0.1064
"May 23, 2017 8am",0.2527
"May 23, 2017 9am",0.4361
"May 23, 2017 10am",0.6594
"May 23, 2017 11am",0.7279
"May 23, 2017 12pm",0.7539
"May 23, 2017 1pm",0.5276
"May 23, 2017 2pm",0.6363
"May 23, 2017 3pm",0.5065
"May 23, 2017 4pm",0.3553
"May 23, 2017 5pm",0.2085
"May 23, 2017 6pm",0.1048
"May 23, 2017 7pm",0.0203
"May 23, 2017 8pm",0.0002
"May 24, 2017 5am",0.0004
"May 24, 2017 6am",0.0135
"May 24, 2017 7am",0.0771
"May 24, 2017 8am",0.1659
"May 24, 2017 9am",0.2702
"May 24, 2017 10am",0.2893
"May 24, 2017 11am",0.3366
"May 24, 2017 12pm",0.4592
"May 24, 2017 1pm",0.4714
"May 24, 2017 2pm",0.609
"May 24, 2017 3pm",0.6061
"May 24, 2017 4pm",0.3224
"May 24, 2017 5pm",0.2213
"May 24, 2017 6pm",0.1095
"May 24, 2017 7pm",0.0198
"May 24, 2017 8pm",0.002
"May 25, 2017 5am",0.0045
"May 25, 2017 6am",0.023
"May 25, 2017 7am",0.0441
"May 25, 2017 8am",0.0545
"May 25, 2017 9am",0.082
"May 25, 2017 10am",0.1501
"May 25, 2017 11am",0.1272
"May 25, 2017 12pm",0.158
"May 25, 2017 1pm",0.1254
"May 25, 2017 2pm",0.1118
"May 25, 2017 3pm",0.0872
"May 25, 2017 4pm",0.0897
"May 25, 2017 5pm",0.0725
"May 25, 2017 6pm",0.0124
"May 25, 2017 7pm",0.0064
"May 26, 2017 5am",0.0029
"May 26, 2017 6am",0.0095
"May 26, 2017 7am",0.0299
"May 26, 2017 8am",0.0785
"May 26, 2017 9am",0.1332
"May 26, 2017 10am",0.2279
"May 26, 2017 11am",0.2728
"May 26, 2017 12pm",0.3084
"May 26, 2017 1pm",0.2752
"May 26, 2017 2pm",0.278
"May 26, 2017 3pm",0.1878
"May 26, 2017 4pm",0.2329
"May 26, 2017 5pm",0.1566
"May 26, 2017 6pm",0.0565
"May 26, 2017 7pm",0.0151
"May 26, 2017 8pm",0.0003
"May 27, 2017 5am",0.0035
"May 27, 2017 6am",0.0297
"May 27, 2017 7am",0.0886
"May 27, 2017 8am",0.2557
"May 27, 2017 9am",0.5048
"May 27, 2017 10am",0.3822
"May 27, 2017 11am",0.6529
"May 27, 2017 12pm",0.8371
"May 27, 2017 1pm",0.9003
"May 27, 2017 2pm",0.8398
"May 27, 2017 3pm",0.7254
"May 27, 2017 4pm",0.4551
"May 27, 2017 5pm",0.1885
"May 27, 2017 6pm",0.103
"May 27, 2017 7pm",0.0293
"May 27, 2017 8pm",0.0018
"May 28, 2017 5am",0.0076
"May 28, 2017 6am",0.0598
"May 28, 2017 7am",0.1374
"May 28, 2017 8am",0.2713
"May 28, 2017 9am",0.5291
"May 28, 2017 10am",0.7263
"May 28, 2017 11am",0.6616
"May 28, 2017 12pm",0.4219
"May 28, 2017 1pm",0.1739
"May 28, 2017 2pm",0.2156
"May 28, 2017 3pm",0.3715
"May 28, 2017 4pm",0.2424
"May 28, 2017 5pm",0.1508
"May 28, 2017 6pm",0.0869
"May 28, 2017 7pm",0.0247
"May 28, 2017 8pm",0.0017
"May 29, 2017 5am",0.0044
"May 29, 2017 6am",0.0342
"May 29, 2017 7am",0.0624
"May 29, 2017 8am",0.0597
"May 29, 2017 9am",0.0703
"May 29, 2017 10am",0.1251
"May 29, 2017 11am",0.1221
"May 29, 2017 12pm",0.1185
"May 29, 2017 1pm",0.2198
"May 29, 2017 2pm",0.1357
"May 29, 2017 3pm",0.1361
"May 29, 2017 4pm",0.0585
"May 29, 2017 5pm",0.039
"May 29, 2017 6pm",0.0315
"May 29, 2017 7pm",0.0087
"May 29, 2017 8pm",0.0018
"May 31, 2017 5am",0.005
"May 31, 2017 6am",0.0401
"May 31, 2017 7am",0.0817
"May 31, 2017 8am",0.0849
"May 31, 2017 9am",0.1212
"May 31, 2017 10am",0.1774
"May 31, 2017 11am",0.1375
"May 31, 2017 12pm",0.1595
"May 31, 2017 1pm",0.5057
"May 31, 2017 2pm",0.4749
"May 31, 2017 3pm",0.3502
"May 31, 2017 4pm",0.2429
"May 31, 2017 5pm",0.1012
"May 31, 2017 6pm",0.0765
"May 31, 2017 7pm",0.0177
"Jun 1, 2017 5am",0.0058
"Jun 1, 2017 6am",0.0509
"Jun 1, 2017 7am",0.1297
"Jun 1, 2017 8am",0.2722
"Jun 1, 2017 9am",0.5207
"Jun 1, 2017 10am",0.6941
"Jun 1, 2017 11am",0.8221
"Jun 1, 2017 12pm",0.7825
"Jun 1, 2017 1pm",0.5375
"Jun 1, 2017 2pm",0.3786
"Jun 1, 2017 3pm",0.4149
"Jun 1, 2017 4pm",0.1815
"Jun 1, 2017 5pm",0.287
"Jun 1, 2017 6pm",0.1279
"Jun 1, 2017 7pm",0.0329
"Jun 1, 2017 8pm",0.0029
"Jun 2, 2017 5am",0.01
"Jun 2, 2017 6am",0.045
"Jun 2, 2017 7am",0.1476
"Jun 2, 2017 8am",0.345
"Jun 2, 2017 9am",0.5638
"Jun 2, 2017 10am",0.7323
"Jun 2, 2017 11am",0.6353
"Jun 2, 2017 12pm",0.5278
"Jun 2, 2017 1pm",0.6832
"Jun 2, 2017 2pm",0.3614
"Jun 2, 2017 3pm",0.4683
"Jun 2, 2017 4pm",0.1608
"Jun 2, 2017 5pm",0.1353
"Jun 2, 2017 6pm",0.0886
"Jun 2, 2017 7pm",0.0242
"Jun 2, 2017 8pm",0.0025
"Jun 3, 2017 5am",0.0077
"Jun 3, 2017 6am",0.042
"Jun 3, 2017 7am",0.1412
"Jun 3, 2017 8am",0.3509
"Jun 3, 2017 9am",0.5273
"Jun 3, 2017 10am",0.6353
"Jun 3, 2017 11am",0.357
"Jun 3, 2017 12pm",0.3355
"Jun 3, 2017 1pm",0.29
"Jun 3, 2017 2pm",0.47
"Jun 3, 2017 3pm",0.3953
"Jun 3, 2017 4pm",0.182
"Jun 3, 2017 5pm",0.2255
"Jun 3, 2017 6pm",0.0816
"Jun 3, 2017 7pm",0.0152
"Jun 3, 2017 8pm",0.0012
"Jun 4, 2017 5am",0.0084
"Jun 4, 2017 6am",0.0541
"Jun 4, 2017 7am",0.1448
"Jun 4, 2017 8am",0.3279
"Jun 4, 2017 9am",0.5162
"Jun 4, 2017 10am",0.7062
"Jun 4, 2017 11am",0.7336
"Jun 4, 2017 12pm",0.757
"Jun 4, 2017 1pm",0.571
"Jun 4, 2017 2pm",0.2117
"Jun 4, 2017 3pm",0.1535
"Jun 4, 2017 4pm",0.0776
"Jun 4, 2017 5pm",0.0754
"Jun 4, 2017 6pm",0.0378
"Jun 4, 2017 7pm",0.0056
"Jun 5, 2017 5am",0.0014
"Jun 5, 2017 6am",0.0034
"Jun 5, 2017 7am",0.04
"Jun 5, 2017 8am",0.0379
"Jun 5, 2017 9am",0.0778
"Jun 5, 2017 10am",0.1134
"Jun 5, 2017 11am",0.1689
"Jun 5, 2017 12pm",0.1795
"Jun 5, 2017 1pm",0.1495
"Jun 5, 2017 2pm",0.1414
